5617 -0.0240951 302.386 302.362
5618 -0.0240734 302.386 302.362
5619 -0.024052 302.386 302.362
5620 -0.0240305 302.386 302.362
5621 -0.0240091 302.386 302.362
5622 -0.0239877 302.386 302.362
5623 -0.0239663 302.386 302.362
5624 -0.023945 302.386 302.362
5625 -0.0239237 302.386 302.362
5626 -0.0239022 302.386 302.362
5627 -0.023881 302.386 302.362
5628 -0.0238596 302.386 302.362
5629 -0.0238382 302.386 302.362
5630 -0.0238171 302.386 302.362
5631 -0.0237959 302.386 302.362
5632 -0.0237746 302.386 302.362
5633 -0.0237536 302.386 302.362
5634 -0.0237322 302.386 302.362
5635 -0.0237112 302.386 302.362
5636 -0.0236901 302.386 302.362
5637 -0.023669 302.386 302.362
5638 -0.0236479 302.386 302.362
5639 -0.0236268 302.386 302.362
5640 -0.0236057 302.386 302.362
5641 -0.0235847 302.386 302.362
5642 -0.0235637 302.386 302.362
5643 -0.0235428 302.386 302.362
5644 -0.0235219 302.386 302.362
5645 -0.0235008 302.386 302.362
5646 -0.02348 302.386 302.362
5647 -0.0234592 302.386 302.362
5648 -0.0234383 302.386 302.362
5649 -0.0234175 302.386 302.363
5650 -0.0233966 302.386 302.363
5651 -0.0233759 302.386 302.363
5652 -0.0233552 302.386 302.363
5653 -0.0233344 302.386 302.363
5654 -0.0233137 302.386 302.363
5655 -0.0232929 302.386 302.363
5656 -0.0232722 302.386 302.363
5657 -0.0232516 302.386 302.363
5658 -0.023231 302.386 302.363
5659 -0.0232107 302.386 302.363
5660 -0.0231897 302.386 302.363
5661 -0.023169 302.386 302.363
5662 -0.0231486 302.386 302.363
5663 -0.0231279 302.386 302.363
5664 -0.0231074 302.386 302.363
5665 -0.023087 302.386 302.363
5666 -0.0230665 302.386 302.363
5667 -0.0230462 302.386 302.363
5668 -0.0230256 302.386 302.363
5669 -0.0230052 302.386 302.363
5670 -0.0229848 302.386 302.363
5671 -0.0229645 302.386 302.363
5672 -0.0229443 302.386 302.363
5673 -0.0229239 302.386 302.363
5674 -0.0229036 302.386 302.363
5675 -0.0228833 302.386 302.363
5676 -0.0228631 302.386 302.363
5677 -0.0228428 302.386 302.363
5678 -0.0228227 302.386 302.363
5679 -0.0228024 302.386 302.363
5680 -0.0227823 302.386 302.363
5681 -0.0227623 302.386 302.363
5682 -0.0227422 302.386 302.363
5683 -0.022722 302.386 302.363
5684 -0.0227019 302.386 302.363
5685 -0.0226819 302.386 302.363
5686 -0.0226618 302.386 302.363
5687 -0.0226418 302.386 302.363
5688 -0.0226217 302.386 302.364
5689 -0.0226018 302.386 302.364
5690 -0.0225819 302.386 302.364
5691 -0.0225618 302.386 302.364
5692 -0.022542 302.386 302.364
5693 -0.0225222 302.386 302.364
5694 -0.0225023 302.386 302.364
5695 -0.0224824 302.386 302.364
5696 -0.0224627 302.386 302.364
5697 -0.0224428 302.386 302.364
5698 -0.022423 302.386 302.364
5699 -0.0224032 302.386 302.364
5700 -0.0223834 302.386 302.364
5701 -0.0223635 302.386 302.364
5702 -0.0223438 302.386 302.364
5703 -0.0223242 302.386 302.364
5704 -0.0223045 302.386 302.364
5705 -0.0222849 302.386 302.364
5706 -0.0222653 302.386 302.364
5707 -0.0222456 302.386 302.364
5708 -0.022226 302.386 302.364
5709 -0.0222064 302.386 302.364
5710 -0.0221868 302.387 302.364
5711 -0.0221673 302.387 302.364
5712 -0.0221479 302.387 302.364
5713 -0.0221284 302.387 302.364
5714 -0.0221089 302.387 302.364
5715 -0.0220895 302.387 302.364
5716 -0.02207 302.387 302.364
5717 -0.0220507 302.387 302.364
5718 -0.0220313 302.387 302.364
5719 -0.022012 302.387 302.365
5720 -0.0219926 302.387 302.365
5721 -0.0219733 302.387 302.365
5722 -0.021954 302.387 302.365
5723 -0.0219346 302.387 302.365
5724 -0.0219154 302.387 302.365
5725 -0.0218962 302.387 302.365
5726 -0.021877 302.387 302.365
5727 -0.0218578 302.387 302.365
5728 -0.0218387 302.387 302.365
5729 -0.0218195 302.387 302.365
5730 -0.0218004 302.387 302.365
5731 -0.0217811 302.387 302.365
5732 -0.0217619 302.387 302.365
5733 -0.0217428 302.387 302.365
5734 -0.0217237 302.387 302.365
5735 -0.0217045 302.387 302.365
5736 -0.0216855 302.387 302.365
5737 -0.0216666 302.387 302.365
5738 -0.0216476 302.387 302.365
5739 -0.0216288 302.387 302.365
5740 -0.0216096 302.387 302.365
5741 -0.0215908 302.387 302.365
5742 -0.0215719 302.387 302.365
5743 -0.0215529 302.387 302.365
5744 -0.021534 302.387 302.365
5745 -0.0215153 302.387 302.365
5746 -0.0214964 302.387 302.365
5747 -0.0214775 302.387 302.365
5748 -0.0214587 302.387 302.365
5749 -0.02144 302.387 302.365
5750 -0.0214213 302.387 302.365
5751 -0.0214026 302.387 302.365
5752 -0.0213839 302.387 302.365
5753 -0.0213652 302.387 302.365
5754 -0.0213464 302.387 302.365
5755 -0.0213278 302.387 302.365
5756 -0.0213093 302.387 302.365
5757 -0.0212906 302.387 302.365
5758 -0.0212719 302.387 302.365
5759 -0.0212532 302.387 302.365
5760 -0.0212347 302.387 302.365
5761 -0.0212162 302.387 302.365
5762 -0.0211977 302.387 302.365
5763 -0.0211793 302.387 302.365
5764 -0.0211608 302.387 302.366
5765 -0.0211423 302.387 302.366
5766 -0.0211238 302.387 302.366
5767 -0.0211054 302.387 302.366
5768 -0.0210869 302.387 302.366
5769 -0.0210686 302.387 302.366
5770 -0.0210501 302.387 302.366
5771 -0.0210318 302.387 302.366
5772 -0.0210134 302.387 302.366
5773 -0.020995 302.387 302.366
5774 -0.0209768 302.387 302.366
5775 -0.0209586 302.387 302.366
5776 -0.0209403 302.387 302.366
5777 -0.020922 302.387 302.366
5778 -0.0209038 302.387 302.366
5779 -0.0208855 302.387 302.366
5780 -0.0208674 302.387 302.366
5781 -0.0208492 302.387 302.366
5782 -0.0208311 302.387 302.366
5783 -0.0208129 302.387 302.366
5784 -0.0207948 302.387 302.366
5785 -0.0207767 302.387 302.366
5786 -0.0207587 302.387 302.366
5787 -0.0207406 302.387 302.366
5788 -0.0207225 302.387 302.366
5789 -0.0207043 302.387 302.366
5790 -0.0206865 302.387 302.366
5791 -0.0206683 302.387 302.366
5792 -0.0206505 302.387 302.366
5793 -0.0206325 302.387 302.366
5794 -0.0206146 302.387 302.366
5795 -0.0205967 302.387 302.366
5796 -0.0205789 302.387 302.366
5797 -0.0205609 302.387 302.366
5798 -0.0205432 302.387 302.366
5799 -0.0205252 302.387 302.366
5800 -0.0205075 302.387 302.366
5801 -0.0204897 302.387 302.366
5802 -0.0204718 302.387 302.366
5803 -0.0204541 302.387 302.366
5804 -0.0204363 302.387 302.366
5805 -0.0204185 302.387 302.366
5806 -0.0204009 302.387 302.366
5807 -0.0203832 302.387 302.366
5808 -0.0203656 302.387 302.366
5809 -0.0203479 302.387 302.366
5810 -0.0203303 302.387 302.367
5811 -0.0203126 302.387 302.367
5812 -0.020295 302.387 302.367
5813 -0.0202774 302.387 302.367
5814 -0.0202598 302.387 302.367
5815 -0.0202423 302.387 302.367
5816 -0.0202248 302.387 302.367
5817 -0.0202071 302.387 302.367
5818 -0.0201896 302.387 302.367
5819 -0.0201722 302.387 302.367
5820 -0.0201547 302.387 302.367
5821 -0.0201373 302.387 302.367
5822 -0.0201199 302.387 302.367
5823 -0.0201024 302.387 302.367
5824 -0.0200852 302.387 302.367
5825 -0.0200678 302.387 302.367
5826 -0.0200503 302.387 302.367
5827 -0.020033 302.387 302.367
5828 -0.0200155 302.387 302.367
5829 -0.0199982 302.387 302.367
5830 -0.0199808 302.387 302.367
5831 -0.0199635 302.387 302.367
5832 -0.0199462 302.387 302.367
5833 -0.0199289 302.387 302.367
5834 -0.0199117 302.387 302.367
5835 -0.0198946 302.387 302.367
5836 -0.0198775 302.387 302.367
5837 -0.0198602 302.387 302.367
5838 -0.0198432 302.387 302.367
5839 -0.019826 302.387 302.367
5840 -0.0198089 302.387 302.367
5841 -0.0197919 302.387 302.367
5842 -0.0197748 302.387 302.367
5843 -0.0197577 302.387 302.367
5844 -0.0197407 302.387 302.367
5845 -0.0197237 302.387 302.367
5846 -0.0197067 302.387 302.367
5847 -0.0196898 302.387 302.367
5848 -0.0196727 302.387 302.367
5849 -0.0196558 302.387 302.367
5850 -0.0196388 302.387 302.367
5851 -0.0196218 302.387 302.367
5852 -0.0196049 302.387 302.367
5853 -0.019588 302.387 302.367
5854 -0.0195711 302.387 302.367
5855 -0.0195543 302.387 302.367
5856 -0.0195373 302.387 302.367
5857 -0.0195206 302.387 302.367
5858 -0.0195038 302.387 302.367
5859 -0.019487 302.387 302.367
5860 -0.0194703 302.387 302.367
5861 -0.0194536 302.387 302.368
5862 -0.0194367 302.387 302.368
5863 -0.0194201 302.387 302.368
5864 -0.0194032 302.387 302.368
5865 -0.0193866 302.387 302.368
5866 -0.0193698 302.387 302.368
5867 -0.0193532 302.387 302.368
5868 -0.0193365 302.387 302.368
5869 -0.0193198 302.387 302.368
5870 -0.0193031 302.387 302.368
5871 -0.0192865 302.387 302.368
5872 -0.01927 302.387 302.368
5873 -0.0192535 302.387 302.368
5874 -0.0192369 302.387 302.368
5875 -0.0192204 302.387 302.368
5876 -0.0192039 302.387 302.368
5877 -0.0191873 302.387 302.368
5878 -0.019171 302.387 302.368
5879 -0.0191546 302.387 302.368
5880 -0.019138 302.387 302.368
5881 -0.0191217 302.387 302.368
5882 -0.0191053 302.387 302.368
5883 -0.019089 302.387 302.368
5884 -0.0190726 302.387 302.368
5885 -0.0190562 302.387 302.368
5886 -0.0190398 302.387 302.368
5887 -0.0190235 302.387 302.368
5888 -0.0190072 302.387 302.368
5889 -0.0189909 302.387 302.368
5890 -0.0189746 302.387 302.368
5891 -0.0189583 302.387 302.368
5892 -0.0189421 302.387 302.368
5893 -0.0189259 302.387 302.368
5894 -0.0189097 302.387 302.368
5895 -0.0188936 302.387 302.368
5896 -0.0188774 302.387 302.368
5897 -0.0188612 302.387 302.368
5898 -0.0188451 302.387 302.368
5899 -0.018829 302.387 302.368
5900 -0.0188129 302.387 302.368
5901 -0.0187968 302.387 302.368
5902 -0.0187808 302.387 302.368
5903 -0.0187647 302.387 302.368
5904 -0.0187486 302.387 302.368
5905 -0.0187326 302.387 302.368
5906 -0.0187165 302.387 302.368
5907 -0.0187004 302.387 302.368
5908 -0.0186846 302.387 302.368
5909 -0.0186686 302.387 302.368
5910 -0.0186527 302.387 302.368
5911 -0.0186368 302.387 302.368
5912 -0.0186208 302.387 302.368
5913 -0.018605 302.387 302.368
5914 -0.018589 302.387 302.369
5915 -0.0185731 302.387 302.369
5916 -0.0185573 302.387 302.369
5917 -0.0185415 302.387 302.369
5918 -0.0185257 302.387 302.369
5919 -0.0185099 302.387 302.369
5920 -0.018494 302.387 302.369
5921 -0.0184783 302.387 302.369
5922 -0.0184625 302.387 302.369
5923 -0.0184467 302.387 302.369
5924 -0.0184311 302.387 302.369
5925 -0.0184152 302.387 302.369
5926 -0.0183994 302.387 302.369
5927 -0.0183838 302.387 302.369
5928 -0.0183681 302.387 302.369
5929 -0.0183525 302.387 302.369
5930 -0.0183369 302.387 302.369
5931 -0.0183213 302.387 302.369
5932 -0.0183058 302.387 302.369
5933 -0.0182902 302.387 302.369
5934 -0.0182747 302.387 302.369
5935 -0.018259 302.387 302.369
5936 -0.0182435 302.387 302.369
5937 -0.0182279 302.387 302.369
5938 -0.0182125 302.387 302.369
5939 -0.018197 302.387 302.369
5940 -0.0181816 302.387 302.369
5941 -0.0181659 302.387 302.369
5942 -0.0181506 302.387 302.369
5943 -0.0181352 302.387 302.369
5944 -0.0181197 302.387 302.369
5945 -0.0181044 302.387 302.369
5946 -0.018089 302.387 302.369
5947 -0.0180736 302.387 302.369
5948 -0.0180582 302.387 302.369
5949 -0.0180428 302.387 302.369
5950 -0.0180275 302.387 302.369
5951 -0.0180123 302.387 302.369
5952 -0.0179969 302.387 302.369
5953 -0.0179817 302.387 302.369
5954 -0.0179665 302.387 302.369
5955 -0.0179512 302.387 302.369
5956 -0.0179359 302.387 302.369
5957 -0.0179207 302.387 302.369
5958 -0.0179055 302.387 302.369
5959 -0.0178903 302.387 302.369
5960 -0.017875 302.387 302.369
5961 -0.01786 302.387 302.369
5962 -0.0178448 302.387 302.369
5963 -0.0178296 302.387 302.369
5964 -0.0178145 302.387 302.369
5965 -0.0177995 302.387 302.369
5966 -0.0177843 302.387 302.369
5967 -0.0177692 302.387 302.369
5968 -0.017754 302.387 302.37
5969 -0.0177389 302.387 302.37
5970 -0.017724 302.387 302.37
5971 -0.0177089 302.387 302.37
5972 -0.017694 302.387 302.37
5973 -0.0176791 302.387 302.37
5974 -0.017664 302.387 302.37
5975 -0.0176491 302.387 302.37
5976 -0.0176342 302.387 302.37
5977 -0.0176193 302.387 302.37
5978 -0.0176045 302.387 302.37
5979 -0.0175896 302.387 302.37
5980 -0.0175746 302.387 302.37
5981 -0.0175597 302.387 302.37
5982 -0.0175448 302.387 302.37
5983 -0.0175301 302.387 302.37
5984 -0.0175154 302.387 302.37
5985 -0.0175005 302.387 302.37
5986 -0.0174858 302.387 302.37
5987 -0.017471 302.387 302.37
5988 -0.0174563 302.387 302.37
5989 -0.0174416 302.387 302.37
5990 -0.0174268 302.387 302.37
5991 -0.0174121 302.387 302.37
5992 -0.0173973 302.387 302.37
5993 -0.0173825 302.387 302.37
5994 -0.0173679 302.387 302.37
5995 -0.0173532 302.387 302.37
5996 -0.0173385 302.387 302.37
5997 -0.0173239 302.387 302.37
5998 -0.0173093 302.387 302.37
5999 -0.0172948 302.387 302.37
6000 -0.0172801 302.387 302.37
6001 -0.0172657 302.387 302.37
6002 -0.0172512 302.387 302.37
6003 -0.0172366 302.387 302.37
6004 -0.017222 302.387 302.37
6005 -0.0172074 302.387 302.37
6006 -0.017193 302.387 302.37
6007 -0.0171786 302.387 302.37
6008 -0.0171641 302.387 302.37
6009 -0.0171496 302.387 302.37
6010 -0.0171352 302.387 302.37
6011 -0.0171207 302.387 302.37
6012 -0.0171063 302.388 302.37
6013 -0.017092 302.388 302.37
6014 -0.0170775 302.388 302.37
6015 -0.0170632 302.388 302.37
6016 -0.0170488 302.388 302.37
6017 -0.0170345 302.388 302.371
6018 -0.0170201 302.388 302.371
6019 -0.0170058 302.388 302.371
6020 -0.0169916 302.388 302.371
6021 -0.0169773 302.388 302.371
6022 -0.016963 302.388 302.371
6023 -0.0169487 302.388 302.371
6024 -0.0169345 302.388 302.371
6025 -0.0169202 302.388 302.371
6026 -0.016906 302.388 302.371
6027 -0.0168918 302.388 302.371
6028 -0.0168776 302.388 302.371
6029 -0.0168634 302.388 302.371
6030 -0.0168491 302.388 302.371
6031 -0.016835 302.388 302.371
6032 -0.0168208 302.388 302.371
6033 -0.0168067 302.388 302.371
6034 -0.0167927 302.388 302.371
6035 -0.0167785 302.388 302.371
6036 -0.0167645 302.388 302.371
6037 -0.0167504 302.388 302.371
6038 -0.0167364 302.388 302.371
6039 -0.0167223 302.388 302.371
6040 -0.0167082 302.388 302.371
6041 -0.0166943 302.388 302.371
6042 -0.0166802 302.388 302.371
6043 -0.0166662 302.388 302.371
6044 -0.0166523 302.388 302.371
6045 -0.0166383 302.388 302.371
6046 -0.0166244 302.388 302.371
6047 -0.0166105 302.388 302.371
6048 -0.0165966 302.388 302.371
6049 -0.0165827 302.388 302.371
6050 -0.0165688 302.388 302.371
6051 -0.0165549 302.388 302.371
6052 -0.0165412 302.388 302.371
6053 -0.0165272 302.388 302.371
6054 -0.0165134 302.388 302.371
6055 -0.0164996 302.388 302.371
6056 -0.0164858 302.388 302.371
6057 -0.016472 302.388 302.371
6058 -0.0164582 302.388 302.371
6059 -0.0164445 302.388 302.371
6060 -0.0164307 302.388 302.371
6061 -0.016417 302.388 302.371
6062 -0.0164032 302.388 302.371
6063 -0.0163895 302.388 302.371
6064 -0.0163758 302.388 302.371
6065 -0.0163621 302.388 302.371
6066 -0.0163484 302.388 302.371
6067 -0.0163347 302.388 302.371
6068 -0.0163211 302.388 302.371
6069 -0.0163074 302.388 302.371
6070 -0.0162939 302.388 302.371
6071 -0.0162803 302.388 302.371
6072 -0.0162667 302.388 302.371
6073 -0.0162531 302.388 302.371
6074 -0.0162396 302.388 302.371
6075 -0.016226 302.388 302.371
6076 -0.0162124 302.388 302.372
6077 -0.0161989 302.388 302.372
6078 -0.0161853 302.388 302.372
6079 -0.0161718 302.388 302.372
6080 -0.0161584 302.388 302.372
6081 -0.0161449 302.388 302.372
6082 -0.0161315 302.388 302.372
6083 -0.0161179 302.388 302.372
6084 -0.0161045 302.388 302.372
6085 -0.0160911 302.388 302.372
6086 -0.0160776 302.388 302.372
6087 -0.0160643 302.388 302.372
6088 -0.0160509 302.388 302.372
6089 -0.0160375 302.388 302.372
6090 -0.0160241 302.388 302.372
6091 -0.0160108 302.388 302.372
6092 -0.0159975 302.388 302.372
6093 -0.0159842 302.388 302.372
6094 -0.0159709 302.388 302.372
6095 -0.0159576 302.388 302.372
6096 -0.0159443 302.388 302.372
6097 -0.0159311 302.388 302.372
6098 -0.0159179 302.388 302.372
6099 -0.0159045 302.388 302.372
6100 -0.0158913 302.388 302.372
6101 -0.0158781 302.388 302.372
6102 -0.0158649 302.388 302.372
6103 -0.0158518 302.388 302.372
6104 -0.0158386 302.388 302.372
6105 -0.0158254 302.388 302.372
6106 -0.0158122 302.388 302.372
6107 -0.0157993 302.388 302.372
6108 -0.0157861 302.388 302.372
6109 -0.015773 302.388 302.372
6110 -0.0157599 302.388 302.372
6111 -0.0157469 302.388 302.372
6112 -0.0157338 302.388 302.372
6113 -0.0157208 302.388 302.372
6114 -0.0157078 302.388 302.372
6115 -0.0156947 302.388 302.372
6116 -0.0156817 302.388 302.372
6117 -0.0156688 302.388 302.372
6118 -0.0156557 302.388 302.372
6119 -0.0156427 302.388 302.372
6120 -0.0156298 302.388 302.372
6121 -0.015617 302.388 302.372
6122 -0.0156039 302.388 302.372
6123 -0.015591 302.388 302.372
6124 -0.0155781 302.388 302.373
6125 -0.0155651 302.388 302.373
6126 -0.0155523 302.388 302.373
6127 -0.0155393 302.388 302.373
6128 -0.0155265 302.388 302.373
6129 -0.0155137 302.388 302.373
6130 -0.0155009 302.388 302.373
6131 -0.015488 302.388 302.373
6132 -0.015475 302.388 302.373
6133 -0.0154622 302.388 302.373
6134 -0.0154495 302.388 302.373
6135 -0.0154367 302.388 302.373
6136 -0.0154239 302.388 302.373
6137 -0.0154112 302.388 302.373
6138 -0.0153984 302.388 302.373
6139 -0.0153856 302.388 302.373
6140 -0.015373 302.388 302.373
6141 -0.0153603 302.388 302.373
6142 -0.0153476 302.388 302.373
6143 -0.015335 302.388 302.373
6144 -0.0153224 302.388 302.373
6145 -0.0153097 302.388 302.373
6146 -0.0152969 302.388 302.373
6147 -0.0152844 302.388 302.373
6148 -0.0152717 302.388 302.373
6149 -0.0152591 302.388 302.373
6150 -0.0152464 302.388 302.373
6151 -0.0152339 302.388 302.373
6152 -0.0152213 302.388 302.373
6153 -0.0152087 302.388 302.373
6154 -0.0151963 302.388 302.373
6155 -0.0151836 302.388 302.373
6156 -0.0151712 302.388 302.373
6157 -0.0151587 302.388 302.373
6158 -0.0151462 302.388 302.373
6159 -0.0151338 302.388 302.373
6160 -0.0151213 302.388 302.373
6161 -0.0151088 302.388 302.373
6162 -0.0150963 302.388 302.373
6163 -0.0150839 302.388 302.373
6164 -0.0150715 302.388 302.373
6165 -0.015059 302.388 302.373
6166 -0.0150467 302.388 302.373
6167 -0.0150343 302.388 302.373
6168 -0.0150219 302.388 302.373
6169 -0.0150095 302.388 302.373
6170 -0.0149971 302.388 302.373
6171 -0.0149848 302.388 302.373
6172 -0.0149724 302.388 302.373
6173 -0.0149601 302.388 302.373
6174 -0.0149479 302.388 302.373
6175 -0.0149356 302.388 302.373
6176 -0.0149234 302.388 302.374
6177 -0.0149111 302.388 302.374
6178 -0.0148988 302.388 302.374
6179 -0.0148866 302.388 302.374
6180 -0.0148744 302.388 302.374
6181 -0.0148622 302.388 302.374
6182 -0.01485 302.388 302.374
6183 -0.0148378 302.388 302.374
6184 -0.0148256 302.388 302.374
6185 -0.0148133 302.388 302.374
6186 -0.0148011 302.388 302.374
6187 -0.014789 302.388 302.374
6188 -0.0147768 302.388 302.374
6189 -0.0147648 302.388 302.374
6190 -0.0147526 302.388 302.374
6191 -0.0147405 302.388 302.374
6192 -0.0147284 302.388 302.374
6193 -0.0147163 302.388 302.374
6194 -0.0147044 302.388 302.374
6195 -0.0146923 302.388 302.374
6196 -0.0146801 302.388 302.374
6197 -0.0146681 302.388 302.374
6198 -0.0146561 302.388 302.374
6199 -0.0146442 302.388 302.374
6200 -0.0146321 302.388 302.374
6201 -0.0146201 302.388 302.374
6202 -0.0146082 302.388 302.374
6203 -0.0145962 302.389 302.374
6204 -0.0145843 302.389 302.374
6205 -0.0145723 302.389 302.374
6206 -0.0145604 302.389 302.374
6207 -0.0145483 302.389 302.374
6208 -0.0145364 302.389 302.374
6209 -0.0145245 302.389 302.374
6210 -0.0145126 302.389 302.374
6211 -0.0145007 302.389 302.374
6212 -0.0144888 302.389 302.374
6213 -0.014477 302.389 302.374
6214 -0.0144651 302.389 302.374
6215 -0.0144533 302.389 302.374
6216 -0.0144415 302.389 302.374
6217 -0.0144297 302.389 302.374
6218 -0.0144179 302.389 302.374
6219 -0.0144061 302.389 302.374
6220 -0.0143943 302.389 302.374
6221 -0.0143824 302.389 302.374
6222 -0.0143707 302.389 302.374
6223 -0.014359 302.389 302.374
6224 -0.0143472 302.389 302.374
6225 -0.0143355 302.389 302.374
6226 -0.0143238 302.389 302.374
6227 -0.0143121 302.389 302.374
6228 -0.0143004 302.389 302.374
6229 -0.0142887 302.389 302.374
6230 -0.0142771 302.389 302.374
6231 -0.0142655 302.389 302.374
6232 -0.0142539 302.389 302.374
6233 -0.0142422 302.389 302.374
6234 -0.0142306 302.389 302.374
6235 -0.014219 302.389 302.374
6236 -0.0142074 302.389 302.374
6237 -0.0141958 302.389 302.374
6238 -0.0141843 302.389 302.374
6239 -0.0141727 302.389 302.374
6240 -0.0141611 302.389 302.374
6241 -0.0141496 302.389 302.374
6242 -0.014138 302.389 302.374
6243 -0.0141264 302.389 302.374
6244 -0.0141149 302.389 302.374
6245 -0.0141034 302.389 302.374
6246 -0.014092 302.389 302.374
6247 -0.0140805 302.389 302.374
6248 -0.0140691 302.389 302.374
6249 -0.0140577 302.389 302.374
6250 -0.0140462 302.389 302.375
6251 -0.0140347 302.389 302.375
6252 -0.0140233 302.389 302.375
